,phi0B,xstar,alpha,mphi,A6,lambda6,ns,r
36,188795749620962.1846719605378794378570785157769513760704363304610050400016936199099787425429155891093485239855901420969024801688615,0.9999999999994436856485941607550327803607424750563792566914250878048273135429206964173948874435193854035827058207424869504733882743,0.9999999999999999999995598325384361946215125126491611981493755704056011823758004488773849222679463909169817151448440264339464375382,663.8261708216949403381736611498321736655883939382881993370790153344446995019354862103118484347449262757165136048224217786566285623,4198.405340449128720744635608997405148813770698085984038529218272991085676527997286326424608025879333970033270730900853578716101175,2.36784521744836753496523843408681281395647336480375076240641183132951220518375384036404592802445198116936591585927937714099577678,0.9778999999999999914734871708787977695465087890625000000000000000000000000000000000000000000000000000000000000000000027601189118081,0.00000000000000000000000000000000368948720756490424032283886557515948642229760213718189499421633296366418456311680034303333155474617224880474043835029254267898487
37,218380682357410.6077041292923370720703303713315202962130908409408465153603320179535360007971270553886744518406462069117168729538067,0.9999999999992556721387910040150464007074747735183864791852506167495476168709627299476973494167711304704456468825901158560493404821,0.9999999999999999999992245914979042162457318436772317736092958304728300287270029468670283758815305755987182694568028330043710144181,874.1806713497084062740589659512126357944995804446544973540577188147884668631877122066060380594927953443169970678431271279895048376,5528.804015920357796323593865825429602894670405095184719852046175281810057490255640718015289391568638157366456805695379730338385275,1.741855466307514808619025286659220443809509993659055245010623032405067969918061826178212008368864907515481771294903788517021748492,0.9778999999999999914734871708787977695465087890625000000000000000000000000000000000000000000000000000000000000000000003852191878966,0.000000000000000000000000000000008560589653994871135155757297310056422624257197688250531960712813760657943994601222999071542260997073722353319449996949324253143415
38,252601674151212.9132946467292152184970552996600907369398739251477650203882246195340039859359677451264687055078449332574313549801532,0.9999999999990041170723467869154476773945496984199450368739739723547069116273051281754823241539876972826594974809389649534876796228,0.9999999999999999999986338810354899236424767547617551584276776671009947887813209470363095035615626037283825440370246948373101884603,1151.314830416569260000745240975545179259904619825265711681379595445629267064174613543717614218855873301208494202792764178549716917,7281.554336093726173613125453095445490304417313050283133254668391032685742986667583725572501364845067575151733158150696655289976206,1.281495222231491978970424288492271375371866812139110350094345797316691533157899817818912644648008882029689367422640719590264034331,0.9778999999999999914734871708787977695465087890624999999999999999999999999999999999999999999999999999999999999999999992637614013145,0.00000000000000000000000000000001986705482213463224996684787061615746940035222086717645215544472770372298223479004892350555685587622953941690022076594769414389799
39,292185211142281.5879091008222574551777699841870212283357336846164062453996585444308477797456229623110151761435295021464173579363285,0.9999999999986675457721225767734686112243429878936877546276134836197891803452536245165334233571322773026929446204653958318602053126,0.9999999999999999999975929164034092025865084435340928929373195405326518026268084620703577261583974800801192414943402825126243550099,1516.465112547060663165453242150054919548615111693110743424373568242572512624520638228144195041039795469863842005268371123352037093,9590.967495664594032874854196106073621172541165428702843136907762611967442030042147063857008892550280561452565429481680126662500592,0.9429035964204715378674928769503555287243551770319017052198361456535112200705074365430704112098137834054136322257652841526945951433,0.9778999999999999914734871708787977695465087890624999999999999999999999999999999999999999999999999999999999999999999995533672416751,0.00000000000000000000000000000004611626764528767347317005949668458681347876144524617569869586349466244082330585914857193734430857972574414712413642800700280009982
40,337971622306643.9336803831072602785084550666954426008027820618521315398161442806673602814401357840505172378247698803093803488846516,0.9999999999982172259207404225486712629416169963369876808439681880674534339583264255458031673967901382652074718963420828034298377627,0.9999999999999999999957583201688861609845161220284209077016070312239101711521078726324064430736138221135243615169936426521574501401,1997.63225695530106698428461592708045741603237744469833179678434988544984711405690865672146879505374973015970201016263659231643145,12634.1357188029763353814899570959964034821590630895302389849201900513625729743221821570137342099080448924422825173392430934304454,0.6938448790598514771749756934502330244981489871399683622772075633708247985232845307061809561185811474362963228987282291128013723984,0.9778999999999999914734871708787977695465087890625000000000000000000000000000000000000000000000000000000000000000000000307950642662,0.0000000000000000000000000000001070691611932781399070571884735005943142323189136312964977706286032751280372427244357988578629386479138452290282929976337442229298
41,390932919014036.692280132086391860771670760090622599493957061711563971234166269604400704789862260376128235122254734053746220148689,0.9999999999976147147487657008615682739983268099417870065398738465082899813291999022719855796292727384349095040284082981189611593446,0.9999999999999999999925247102327685688377534760409451485620040742791514425114689003016215229461703606900816122645544539901866124584,2631.739124700695842283318283125623698378166089415089825893534590217034389204519248068878206628032455259131725183354123201334557929,16644.57968286419024857754199360920805799699649480141408517684204112094730155283381206052918843162921596361729803721684291264191546,0.5106245115174368621228434359029594992450929227137802929331579975035696570882775481215132233295035526560247504686261843388207828791,0.9778999999999999914734871708787977695465087890625000000000000000000000000000000000000000000000000000000000000000000001507555305681,0.0000000000000000000000000000002486354224950760568699945591184462481774969248438071937081202660567348768871550111756500427274810893179542145918715088766238765781
42,452193430104533.6707156342095893969638682755738930171608395212170891795456495685893593910587403036923343063607637941597594760233871,0.9999999999968085772639411223743654006415193242099912984568870111162645011568966561849048477207387097976292843555843004053996219354,0.9999999999999999999868246849572234664111508541922379539845529208368875540578437455831680157767420284041593539269895292071194753098,3467.477901812345998470277920780630049001229106681067024986812161349431674176670390745607706357464929718011364862717603805049838127,21930.255812057413751817614667798228935907139982661269404360111825015367426410036974114733523944445359277801557886127674559635022,0.3758239907159553197306960550861506456338788587245399285888935945650105357711632428790887261280891361821751125007667144804323433481,0.9778999999999999914734871708787977695465087890624999999999999999999999999999999999999999999999999999999999999999999999195242971829,0.0000000000000000000000000000005774956849641045787834031742032064849810541150850894805783446658903551294861874794126995608145261411726636023858645279796059652414
43,523053670551499.4036755178179854460345973280240600082655464964983894512082719698888103223884162436717739104361213177894973191868109,0.9999999999957299953642524146486643612530585606611907860527783560030317398835341858950227382554193635490948090722207647257606210051,0.9999999999999999999767760430351139649954048135217444126380406562167452519596571984973311722114401478294276403394422470291510932406,4569.067182422546682990377896138928431231849040682226527817597200851788253704738652319574230525497230185377923041077679043046619314,28897.31815756660107158834315998881623982394810343829577923960314979407285961798658166279075608375967191416808922004158108068630623,0.2766370330045801033815404505293450494690603266020226270958426170830091101763013667160670687788131932299378054288020761986755576935,0.977899999999999991473487170878797769546508789062500000000000000000000000000000000000000000000000000000000000000000000049924688609,0.000000000000000000000000000001341591935728351512793203919569355039358163823311894995023122021399860580105409232904904634814201284711549267433534732948044081212
44,605017950424781.110349130434731672447058648554855894294265434029095499404018819647445328446937713996745502017374245053216946602632,0.9999999999942868929949094661269488381272990331158559186964156817886152379718259973104720394754015370311761294004439065627405804258,0.9999999999999999999590595062590844131169077030915351261725656378298937549988503059288785566969635070282628045655764243305332606064,6021.210092059609933049757305122370979223089151039816981297966282700158084157212739958399195004718019903334964226530997543051426352,38081.476322600990424667136013864123447598666947202502447738636513477359622243897702994106839258432092995831121888479802733870671,0.2036472413537930529891262231480056200301021411446083547863047819130640023138054602311098278605265412433502010681064012888692020545,0.9778999999999999914734871708787977695465087890624999999999999999999999999999999999999999999999999999999999999999999999598099276191,0.000000000000000000000000000003117287979854071797571956732124592328142839940287064661981039308990907805968004332714901175410470641680365360882821124195712361653
45,699826310271848.5859269201697574076564071894110915752718747307751350355154030403360607396533618521370592315915383118582859659835296,0.9999999999923560758274081043297700146211284849495276074311745972649638333311969595567852274727298372252255346060643977821224235386,0.9999999999999999999278209752730515848472749485373195403224743266624965977041699455722154799667205326409163485590674223183887566758,7935.637900445693035224331688998470267468422619158416244403163059413080697831017799282408072265017244374084955990461754631090139056,50189.38090352983307252797982409329938942786067517067911054307378013333359424483374305157642811467652170061048412476532391585613951,0.1499300099610634304086999552432519150079795714522932973345679851506544866273761708980966630738281755954932229849954460411727907131,0.9778999999999999914734871708787977695465087890624999999999999999999999999999999999999999999999999999999999999999999999987953564816,0.000000000000000000000000000007244644194507705514317806603579768594785346275121436116130412221874472007964154619221131452613305977810470996133465194023106084776
46,809491460881206.9196270157582835179642690023388089754553761438335609796929633557635925215421496389362582509302580632736691977039541,0.9999999999897727144431525867052860212470467339723203005480269678887016738640291649078302210639759728174181576771297560441540743093,0.9999999999999999998727348605520147162191937986170750304757723423274075800794054032292685923263908816182653086914493167324895132997,10459.74678872120290762291102463558033897948436420979133640190716282593811562047180258824632384598371781741984702441193969984715882,66153.24720198201019632134542920750618667527950416735985977443096158902827161072305914053273223844242926861000175645453448787044578,0.1103925777219269346164503088344429722334152901975268502518810425107594956277192785530384924418517822556757377255229391741867139059,0.9778999999999999914734871708787977695465087890624999999999999999999999999999999999999999999999999999999999999999999999946742381001,0.00000000000000000000000000001683990856833911250000842549002607637067940497833742733401088697703183780272318204574537049682399773238755528146694301673266458394
47,936341511631718.2141333318089840673691824606213536886075747935575048701212497659524079151145519033137711839674401757582812200489246,0.9999999999863162732252087043945080036166279540591347406710331356210433949939411516302367115169486802306106176209038294137538568887,0.9999999999999999997755870733137307130166868248795388677791241144676505013400416657469949187625953426701723273355189960044154188533,13787.99818910371149341128487861838369585682263515735781395518498548935883891912040315607318074844503816245276286552412454587620839,87202.95730368947239698122492023871258243693095304048033516624312902267308217907289121245355581459658208630334636442404507976766742,0.08128902177565855232767393122129151151734659622187749304955130995640575568960664530522795100572482656218854757883443368577612206221,0.9778999999999999914734871708787977695465087890624999999999999999999999999999999999999999999999999999999999999999999999983822781147,0.00000000000000000000000000003915108786623452390788166350651197455951176670932444921132443069648640778913364543596508296376845894230340734534311249269980471179
48,1083069394518828.074153113802812164782767434759031471902404741604056765675225666374122433302985032453309625597481084376616765246869,0.9999999999816916837400262763423136575070763536251306244316143138518494087136984325662076309289513293969078410912765018437887638184,0.999999999999999999604245642371116809392983667912478851125225087702511498380965553205116385369795074822689806267213600876112133881,18176.96810678183107062423042629933413363328972235194221175394185672571239241954134216605787653335930111856852575457512828227908843,114961.2403473386092494798011063180144675858013127744124584155325825666862930217814987907541885653197923378627209609656369546485265,0.05986377517763698077392921498603821931623401332206898785402073819917180630331227743194854516088264366823330533969291440491432809006,0.9778999999999999914734871708787977695465087890624999999999999999999999999999999999999999999999999999999999999999999999996874755811,0.00000000000000000000000000009103917235568917468263173449237437420625294863355625517516610255156416744587234135496216806949133303958564244481688615536051434552
49,1252790033092927.273857100492730530835291372576679353628413902600011977374598658224535266879249888287823100607847632057777082853314,0.9999999999755041554239978509966592515212386395871270628051235894009412696152800763953855024854899806014488044523311069275891618974,0.9999999999999999993020208719180381397987129091885738186516386012526127424453964769529917476962522547235930817420580039740357513524,23965.21485012260581302044807772239167807150356709803893964999335367553903331559554241713350699934373568765209113858838209988696788,151569.3270833564229294525028569448946935253108016090382509660166468569822282552451459145823915882378859220684981042804787523584059,0.04408957974129058386797937794451847598437457524516346349017471962620808471925515410570187700056891606852525592688814932799357514111,0.9778999999999999914734871708787977695465087890624999999999999999999999999999999999999999999999999999999999999999999999999377565582,0.0000000000000000000000000002117347185360701251291377533042266554534654615524947428936512745261492085675321115373480865870977004333372572161009515824418707118
50,1449106469963771.033233156829585099277412904345949561497949872338084411003810886095993917440194350344379251461947509873906039722702,0.9999999999672254732210344812384376523212269912796652746960030650065149827563891238221294119765987855757905349694481938179983684834,0.9999999999999999987688880654222015557013721503780562866263490952227969280898897407511281691687837979416248277515776878537964816822,31599.50982130714777911318387286552396198001941822454044712448634122196556872350584302722076212876466587735599258522209462704778477,199852.8479603817794278042057161901584348687686473806842772679248154207748273185073229636174536642262656152964455324638702666557235,0.03247483510069443930348327140019734327003194260834739086357182885816342877170731449982260786086213349366321925936196547680454518169,0.9778999999999999914734871708787977695465087890625000000000000000000000000000000000000000000000000000000000000000000000013732733984,0.0000000000000000000000000004925316298872171746823097623279696237198897747559607776549950284070469002522864709561142787992364015721950889740454369114280633342
51,1676186356708585.189637618604027933819655748006625352530531782933624758439704893459574009709757121230818040121516034398986161419324,0.999999999956148905077862207503844565532610347775713194107239058370903391051169765324794986621398444052146946569089617823660885275,0.9999999999999999978283465988426711677074179426038215713726929388436247514817883786410492817123376561940449769554743224783006128693,41669.47177869672664757309915002612666673631668545163779761549315168061614305301243536823733913759213890873149827939799440718491378,263540.8794335788005450218882241622316083852251591128437122365860309369129000722419794245097676713592105380471529732643276569146642,0.02392195010654500025901736905357143845420733913095076835080362605068186727589768070506914384504157666409454772659108964110204801736,0.9778999999999999914734871708787977695465087890625000000000000000000000000000000000000000000000000000000000000000000000005009176493,0.000000000000000000000000001145917722729056923766464622689290515807936229846922658539580191400516212478571358483065745124699889054029151845686538992465414444
52,1938850430007563.85979369367476990622782205961418660342246103749427510532455059816424385402224674418917087391394375248543480229895,0.9999999999413288698533757632103344770070834352108569649412079470974922944978193251254657296484499694427657761004273310353451217021,0.9999999999999999961689232810083872709298877412163807309428418802959619265280456029877264191677784929503226694587287604731250227558,54953.30003507429831114922991747230643634408893327540738917825738812294328727258434678940331935425015291396640603362638337335429697,347555.1861068913392153717534294698043653110920565455253761550908394603204268182422547200020733025758893439608387609431818299339195,0.01762318251644933838678476692646706787418255629242096351994261786286663571672960967980004069062680294651561409177980597199089454067,0.97789999999999999147348717087879776954650878906249999999999999999999999999999999999999999999999999999999999999999999999955837175,0.000000000000000000000000002666545588584067926806897239683902755710613151190833483395941856583700997363240217453237191895489342239789605986752843850167668499
53,2242674852289150.300255848604727245740606377915049825509168671060801885580108770176857231584143856349030493410076522384588033839648,0.9999999999215002152297679516035740817530832704247586525291516237011607622896994557705193337813303175330534097358084170597161058111,0.9999999999999999932409126277248183850497531562139503035316220856913873341850945304707711485918565210017721516003398934919011564512,72478.16764018635207420311630278714496831784162041650212763665445070799446791750500796093232064870261770857092637179234471329300709,458392.180757000088156654754612568845267823996062459728722888698128494437666884208495668398097887665350158600713693876743481505897,0.01298403695691916150515870506400906999069994789455725748070874627711114460626087444799703239451576043629918309452679371330888051498,0.9778999999999999914734871708787977695465087890624999999999999999999999999999999999999999999999999999999999999999999999999909480961,0.000000000000000000000000006206115872400449117533716580113330510976264622471941150089525958121766178390674671354464901866860142527993512976187437061288243022
54,2594109589500692.240877616366859800722112684003732690976477367052203617496503102189862844462687579766290383766367440195375382968292,0.9999999998949702145655101942609758674544000844242852010860106638675455528745219218441046084045953037241500847177037823336282007489,0.9999999999999999880740862204134628314895566942453169549126028881237592296836176531694344091545114456921092661979648828679944061626,95599.97944724588804514560611222066642421628679499380719533599284535405287105986310022946317955165426093482876161162567278919362852,604627.3586371637583355535988472825356903336702278518614601094887271723696751598860630850697408358797251290942171798811942051272736,0.009566923760732272933391630327055694326827226475381413143149304169118255939679931682801485890237817289250679670649881914638921608194,0.9778999999999999914734871708787977695465087890625000000000000000000000000000000000000000000000000000000000000000000000000040621327,0.00000000000000000000000001444658107431517270171935873491998400994052675209844099230376299887503457623881569001875294810317963874637480185487609602188219388
55,3000615339076277.822105585728738860872408381090208404784674611367483371621619343213384852925558799087867284392799587091368941621322,0.9999999998594740627083676369941351378284914276495464760489445941170859246626744631508360413564501574959471377457071571540017646833,0.9999999999999999789558596001602608599576872261245717367842624477026022274662256311676779372571569815123652704145260016105828045375,126108.7116316962515902945474311098809979048659765988838813411758640462985154246600956198660058159167204566062318490330835290173944,797581.5230910586014748192865665094527882923962377277205342710320516398865657091141156373386442238144669122052909892004467905616537,0.007049715312977028484025467143732284458850337586229980291917072905128698628167802047056483070471725937811825614269081363356224958368,0.9778999999999999914734871708787977695465087890625000000000000000000000000000000000000000000000000000000000000000000000000036487046,0.00000000000000000000000003363439892048194707189112092281500441291547937963900685340105097818160050782537673508830493584257999083786029751096816744307431708
56,3470821914980413.005511697090340056303173508051245386501093031649743607446124011709788490703092121569346235150638241765164825570559,0.9999999998119815347755410651888607060942910419104609426353649520842661279289686196868885414220525386885709732681966198844254750585,0.9999999999999999628630551630094988207102609586555557206843921377454995504381114641647994500614189616961248488867149145825808055179,166367.5471144541120859209554272322751548249534149064399105482952796567251563802520175977078680817354688795393760519084967718200492,1052200.755234097096849979438740501589452379585332039402022510623159897488399824211238904903919690833666009732510990035237096666378,0.005195257528808327235901824152446768901708634431610616969178897928698657351948966660712640173418214467233553524819989258707549216889,0.9778999999999999914734871708787977695465087890624999999999999999999999999999999999999999999999999999999999999999999999999925999474,0.00000000000000000000000007832037028120139776786067065526791565548663899366632829861503679316219469790988539170381447841624910265011643395314411493946218837
57,4014711452223916.054314986160860633280103770507739219266112100636266198852269809855567442613120679393248885593281583509064799201565,0.9999999997484383028006039744008484094474230114322067669966190701318712108021124966257228570350314174404566283124045692312563002695,0.9999999999999999344585333724869959037086087569435117186999755122926825239291111157429344096665817544830811214360540144668487722164,219496.6619880533317005474870598417423674980687114609635532831790016502788156804075809469174716352502236779083107263297950619572189,1388218.781372701832600545488021009308191023675992363874303836645479795462783651030429708302622280779825790259627422409626037628233,0.003828938257433027171686246618452781414871200364267867652234546752536759719719096966902057113876374047751525076220771036438949395149,0.9778999999999999914734871708787977695465087890625000000000000000000000000000000000000000000000000000000000000000000000000053597674,0.0000000000000000000000001824052596132742056560065331999452236352966741193626472815867493604062809632172470434464330448505516202096334039099911019396912305
58,4643830320147338.930303729919333935994570039576849327586423958536412990255468148806091949481703138389880957653445699851036657902147,0.9999999996634198270352561687640573261126431367646226572631017418195672896423071075224822009378755589753106094215266839507490926403,0.9999999999999998843193576010131873404862923441844577788416536846290393880141652514989244731649746792898872283400775331193366231383,289616.0084525131127744717202701263011989185778477509949466248963001038572208640026689948402678473174464205297343750246040727246608,1831692.46711303736890070457092393581943821692034020536607865397333562603826324097601884177974579874810809104785467760480550340202,0.002822181777236968385718662846998358452620531960522197406066436557221298384268663682750230970024505360789213890656148924500515044694,0.9778999999999999914734871708787977695465087890625000000000000000000000000000000000000000000000000000000000000000000000000035387931,0.0000000000000000000000004248842729932748761367302646272984782269743160635196400817659056368263953306726326133989759272449666402029587379028869539592364613
59,5371534243232821.911501308996803034928194206754156849097800628993507382815903063080894344594553678106164189849915434954278618596103,0.9999999995496682753861430976788221420731548403768673382619527220343294776379073003014337579781450357164681387237741787827660151899,0.9999999999999997958077089591922717693462090228439447524155048305436311362462724904180439244895884596024017921332321816399595560329,382166.0536667950721839779110296732041689250482121703300506378655644110381634228174697291385857121164517470305127304286353470334375,2417030.347970431764019615892498627427657498733395079823717881609560804954832669517970171755029366644765304938875451209802747459686,0.002080302560854563258066584191369671420939243096703054100150212978215816914256813890338194867271517105820076334402164975870772344416,0.9778999999999999914734871708787977695465087890624999999999999999999999999999999999999999999999999999999999999999999999999987654411,0.0000000000000000000000009898599568287308150882899971205576289240300078364528307220716979881397388207039242024043181886007804876052009218533767446206405123
60,6213271833176572.214586787156754383336808106477481994205291436507071816875660610976187740798157684960459603883488050464182127439825,0.999999999397472938835183746538965085697059260174334016711980086407524317490076348813175404530174668015922083942128504385436968704,0.9999999999999996395444850654250903947100159565710730893383263094530707701945103677513549650975251714526981770335067195677834088281,504331.5332994256115123067770460370962124867697536514173836818263332622508784839417119179739259090135422594355995660431656394777791,3189672.682142476842732728555066545263550316943900326751308828083801438602464138436789540768562010399355414869271477032235689908922,0.001533566085221985237044226691069167850450520803279614789956643197719615994439705670977236821025592800935147414923887964066863246349,0.9778999999999999914734871708787977695465087890625000000000000000000000000000000000000000000000000000000000000000000000000019789158,0.00000000000000000000000230645931788267525407669361461833630082196882589681249959043818379889133546775200599368222311833580997666734409005449924388034428
61,7186912551396368.61955444827558993956719451475809000681708387580479790239710436403204129437472956594147674797245618797950816686234,0.9999999991938412502813772844626833496883347822140801138862566340367314862973354300754188580125549282427417774527847229634180542639,0.9999999999999993636482166229060118826032416192256323370418586268036163395058306272580794178153378638970385159315154697677460589343,665601.3421504925553474871792954517442310113554224675603865005504348196889356397388673388938927145034637321445728347801678772054866,4209632.509721183610877500870070177287155931574173657765623120565084309797750516982086882161326131826083004698045494444632523836932,0.001130609258869664010518045659914463885688935470724145883352976300679963949795204345094370938792314845529263945104872279889693419083,0.9778999999999999914734871708787977695465087890624999999999999999999999999999999999999999999999999999999999999999999999999999554738,0.000000000000000000000005375092496414439889178987165612905352111478722754460116782865585818708303715718170952086738270538011580913152744449566974783628374
62,8313126064373625.762017795742390353952155977583442022138809857867738210851380681627663131926611449459191994963570389050182138629705,0.9999999989213896384976879902832513645058143817608851106194396607750728767198133662374868001901747190804663365040264005976901159569,0.9999999999999988764932178430317809502320904148433289793213914316206023409427758361913397976444013942970074947755149790143854431168,878508.345180433929067583297090393599544194191170513217508333469895581143796775528135283740430921953850719585382766501148978659715,5556174.628471151941426817321241606369260721395927781140114794668966042006976643111998709310359371048156645056244933695591556908393,0.0008335971408388406819812195576782619537499063033255234879821911511500205373770113048355492488815425600018949217503117411877067884792,0.9778999999999999914734871708787977695465087890624999999999999999999999999999999999999999999999999999999999999999999999999987173254,0.00000000000000000000001252833502725433012760161161356202145693554876403768139385313041740567655525142923355198710289642495675213218265144207829227915551
63,9615821045261069.366721288813070652986424045600754826672754056540184189685234118542904869124272414034584140867610333433338437162803,0.9999999985568595317936881054754200923231388801988378271774840670721725641474077823269256578986062671962604291369548696925612927882,0.9999999999999980162517160972990780633555791723009978082882389969621953028021191246598889759935916569259338808029630868086372055634,1159606.988078593916996776505968636976074938359463508072435791754620592239780847864864997461887974937038529832619497058072497464553,7333998.545952148161525931542195974792402333650409352217421706679896901059124339685020553230743894267560709011072037461653867694962,0.0006146574151422734517644344985503719064602674943243758121639258360450415853251724540250173751795479944053611863156780132266450288464,0.9778999999999999914734871708787977695465087890624999999999999999999999999999999999999999999999999999999999999999999999999995936216,0.00000000000000000000002920567415115491804053703353966868434638365382952539136662566386623759031722937478924946796843096428859130896199458414963475053882
64,11122652737186973.93278506833862163169907055562826723843503334902751922821658630767314211895139787362979998890720579436486046082174,0.9999999980691318257411018697008961023978076668113642011584091712859724619990319391384847446452647496696972916538301477361993373758,0.9999999999999964970861162477545273801702672999886392487230857821417564904359297993210417937584000311072487819011557314415912484234,1530765.224875381210200374046861342042783222236935925815883667833166509062970054541634490359048177947711942876236014339437965775928,9681409.347172070065452511190545848679428754116383542402324024320236326152135098966379845249773031926883832149510040114923739631733,0.0004532552731428220189432067068092737791011362151584545213993909763521548211725912784489198991188735242927035080654802433668765843922,0.9778999999999999914734871708787977695465087890625000000000000000000000000000000000000000000000000000000000000000000000000001160673,0.00000000000000000000006809367518195859113036150988167006039962806276401272897156601571269763438790532608375672291011758106484932101218854310005131445455
65,12865610053446462.27766582082887458661016191107502893240469355236402125621100452265456781226250068396255460463646492936388880662269,0.9999999974165703141264088562550403175372665602079705079023010411843620240129051806048575925864607273911547391838745296240160146444,0.9999999999999938140843502818760488462785413292512895582674252571082909904291886257677623733562477862153421972152544060350093891493,2020871.926381428331861926806205629394767636605710458355964173415493115596051007250936484766525529148114650706158518848200780758921,12781116.29371481750406126775801933744760207867211062449635952541992225387102851347600516511996952907730448285179355933884329129926,0.0003342604895586515803297322995062950079920328249479882369746091352896717667396253236281895376540695432316885767897803943292078591574,0.9778999999999999914734871708787977695465087890625000000000000000000000000000000000000000000000000000000000000000000000000002015323,0.0000000000000000000001587856287109119237477899310477263627591693297306238771615403687921650962274907784593648722749035295086168487242365445929339863862
66,14881694678279174.34372564037450798901732879379798324157175368138002512093169123794155612552902364415713742901322818709813868813662,0.999999996543467297032340982847979632400645454818236565589075318587637366845367993232417997986964214038731784673277950465432431411,0.9999999999999890752935547260405126162400742891083359280082380207151872315672004294275734192392566111014333787583508078698570562716,2668093.525917385631754051017690811843123404906994422407384259570647569329166978595191149093367254876944124975173896576318171847522,16874505.1044967706145033902484837448049102422129973346964874885293779313479985903573325661828191802605874776554869230180293751146,0.0002465240418439414376676815797398820583130528321073741749842393059289749359725858041632241843121955797365621062406731453524817353997,0.9778999999999999914734871708787977695465087890625000000000000000000000000000000000000000000000000000000000000000000000000000527807,0.0000000000000000000003703221773624068953416039220276782402100988666108071599628823895775465040734961283881245958231687126605779517226362087702794965018
67,17213706585036463.77580471117744383568120058317438757267711204567753969386362378268924179146596011848692267631498614239292068327244,0.9999999953752879341738067674748281141277032755567291699683026598821737707959544020314124377900268090020523285669594461749319901906,0.9999999999999807049269247005998153584502066958463149844927376984015340725875121502065920473237099149119234700605268586121233825764,3522856.762480803438058069619689442646061867290999015904243439345444290468822554323309708736334529097930511201873539730648358788498,22280502.47993207936687130726202899562320476917359053707011555249727650488635004514505976545167040630087697234157187558788602192022,0.0001818298549140310062280872339946086113593667042407828681396995763134123398538623225786064576965634891945110751765372670450391066708,0.9778999999999999914734871708787977695465087890624999999999999999999999999999999999999999999999999999999999999999999999999999779646,0.0000000000000000000008637968296217372247064082929064420320837499757539773600978242136887734217515653053192130968160422546104791260713337950152479895799
68,19911152647703113.47514697392434155032073360237785986305169256599997305498904657347826305419539315662131469512954465955894168363965,0.9999999938123073620131158212553667460821094068069666669331757227575316480076142261179253443204460170154446279021941049999060809282,0.9999999999999659189021060245847974326568177340941986397594448548553682896937406479084875298799601314411532855853770351573229434984,4651791.389364467478330083639349762640836358882482214940680416007133629968088287107486212835350099076654855733372680095149622404603,29420511.98070126392084385048243393175064604379383283032307702486018621328114367315655233374802242896254678264209300893171600412563,0.0001341227389478000741813288482430148077070862472976456952487660423440090426608471905706577489851496536635393526685718325807508224485,0.9778999999999999914734871708787977695465087890625000000000000000000000000000000000000000000000000000000000000000000000000000024593,0.000000000000000000002015144101918124349781058917801698327485022186103550264736015380579084177656425574681223126507246717557071572083254986323307099198
69,23031297634918696.85541472214835221246680937025906497730424348712473337019616060103847342486085222606814934191138623514889548579288,0.9999999917210973849111142764484395410733481849954103735578517731113302269851970152208867312096864694242149593335173780283068983688,0.9999999999999397980083402464502952822971468296116074648097023821983415968810703107618891089617732691056474235673300535450499939829,6142942.118113839945741449422105484690706833150788963586915573188930308934273625369915224788244373511636593898367170988743863170816,38851377.25563647431003459150642014004309463130811533028680379387630989395989943246754810685399122446254460375436391247837650914276,0.0000989396985372164873041086927367683747304765651008126985321139645992946817594497404076171134313804184897672451561981144836725299301,0.9778999999999999914734871708787977695465087890624999999999999999999999999999999999999999999999999999999999999999999999999999772709,0.000000000000000000004701782173673192692221990409053405996450187290116841901189794703316160058385304735826144930672792382145024893716785365435523630815
70,26640379898317972.22034930887587848376492444980043597388787561142027322891819690555230040837467582272565500451574512180704096240577,0.999999988923135969736662329188970549688990727115521160633760601633731627220587601489734554469194943511009391692491414869859576568,0.9999999999998936498957307298535458575374931103180391568918221727914936040667637060855446692719890011417720480584663021861820633829,8112658.804999715174653801001548206468080704775936117088991227031546614594529660533786546125618686972797428499014940392370480428056,51308959.40723507099039156047495559258711153097852484709004998849742847684832234296950852024388791377864944090053899991098592806291,0.0000729910056221932914419510447801221712737125242004384036014964505783315734842564632239291815939861238009201910689499654509518801456,0.9778999999999999914734871708787977695465087890624999999999999999999999999999999999999999999999999999999999999999999999999999941557,0.00000000000000000001097185584305207513279898884268927093488779226657374787757031666766753299301797556708698665998951287125989137968755297047806863045
71,30815017563347589.82535395656870024237560114770383110930560122394404222161606192382712533089062238458355848490539254029149168520811,0.9999999851795671467636832917277136939619612561800624100859074567362680702630073434114320544488999854884905464819615913229028964774,0.9999999999998121140029366588846456292095993512833290935273143552655642964688334522251399022900408326248573575532702194049482220899,10714705.82300298933949013558447593072509993739843661623765168805751953529795689263503397574802249299250980663087945512077730693718,67765749.71871043850333309629816266855789569161369855175430152887412614649450043459503715527227503744128840616494770513052439160594,0.0000538515693489368706119122819999071698097921257988175271436414773262371849364649026127920115696003501913029441574226229398474975541,0.9778999999999999914734871708787977695465087890625000000000000000000000000000000000000000000000000000000000000000000000000000043899,0.00000000000000000002560696959995682676920041122607756441553840948691944237567002818279023625327659482176170105098615769861406663861863151056646995588
